Fabrica/Economia,Una construccion de fabricas 1,Baltasar el empresario,Te propongo construir una frabrica de Popa-Pola ¡la bebida mas refrescante!,Evento fijo,50,,15,5,-5,-5,10,ficha empresa,,-10,-5,,,,,;
Fabrica/Economia,Una construccion de fabricas 2,Toni el activista,No finacies a la fabrica de Baltasar el rio del pueblo se puede ver afectadoooo!,Evento fijo,50,Venga va,-10,-5,,,,,No tiene importancia,15,5,-5,-5,,,Son unas orugas que afectan a los pinos  Sus larvas pueden causar daños significativos.;
,La poblacion crece,Victoria la arquitecto,¡No nos cabe la gente en el pueblo! Deberíamos permitir la expansión del pueblo a áreas naturales para acomodar el crecimiento de la población.,ficha empresa,,,-10,20,-10,-5,-5,,,,-30,,,,,;
Ganaderia,Ganaderia 1,Faustino el ganadero,La ganadería puede desempeñar un papel crucial en el desarrollo rural puede  proporcionar grandes oportunidades económicas.Financia mi negocio Cerdos Rurales y te invito a un jamon mozo.,Evento fijo,33.33,A financiar,10,5,-10,-10,-5,,No finacies,-5,-5,5,5,5,,La ganaderia desempeña un papel significativo en la generación de empleo y el desarrollo económico en áreas rurales contribuyendo al sustento de comunidades. La producción de subproductos como el cuero también añade valor económico a la industria ganadera. La deforestación para la ganadería conlleva la pérdida de biodiversidad y desequilibrios ambientales incluyendo la liberación de carbono que contribuye al cambio climático. Además provoca problemas como la erosión del suelo escasez de agua y conflictos sociales impactando negativamente a comunidades locales y a la salud de los ecosistemas acuáticos por contaminación.;
Ganaderia,Ganaderia 2,Toni el activista,Invertir en la empresa de Faustino es respaldar la destrucción de hábitats naturales; es financiar la deforestación para abrir paso a pastizales ganaderos condenando a especies vegetales y animales a la pérdida irreversible de su hogar.,Evento fijo,33.33,No finacies,-5,-5,5,5,5,,No finacies,10,5,-10,-10,-5,,La ganaderia desempeña un papel significativo en la generación de empleo y el desarrollo económico en áreas rurales contribuyendo al sustento de comunidades. La producción de subproductos como el cuero también añade valor económico a la industria ganadera. La deforestación para la ganadería conlleva la pérdida de biodiversidad y desequilibrios ambientales incluyendo la liberación de carbono que contribuye al cambio climático. Además provoca problemas como la erosión del suelo escasez de agua y conflictos sociales impactando negativamente a comunidades locales y a la salud de los ecosistemas acuáticos por contaminación.
Ganaderia,Ganaderia 3,Rodrigo el Biologo,La ganadería es reconocida como una de las principales fuentes de emisiones de gases de efecto invernadero. No financies mas este tipo de empresas,Evento fijo,33.33,No finacies,-5,-5,5,5,5,,A financiar,10,5,-10,-10,-5,,La ganaderia desempeña un papel significativo en la generación de empleo y el desarrollo económico en áreas rurales contribuyendo al sustento de comunidades. La producción de subproductos como el cuero también añade valor económico a la industria ganadera. La deforestación para la ganadería conlleva la pérdida de biodiversidad y desequilibrios ambientales incluyendo la liberación de carbono que contribuye al cambio climático. Además provoca problemas como la erosión del suelo escasez de agua y conflictos sociales impactando negativamente a comunidades locales y a la salud de los ecosistemas acuáticos por contaminación.;
Energía Solar,Paneles solares 1,Victoria la arquitecto,Deberíamos de poner paneles solares en las casas para usar algo de energía renovable,Evento fijo,,,-20,15,5,5,5,,,5,-10,-5,-5,-5,,;
Energía Solar,Paneles solares 2,Baltasar el empresario,A la gente no le gusta esa idea de Victoria de poner paneles solares dicen que quedan muy feos,Evento fijo,,No quedan tan feos vamos a ponerlos,-20,-15,5,5,5,,No lo haremos entonces,,30,-5,-5,-5,,;
Turismo,De fiesta,Baltasar el empresario,Quiero organizar un festival de música traera turismo y dará popularidad a tu pueblo,,,,10,5,-5,-5,-5,,,-10,-5,5,5,5,,;
Caza,Cazado,Faustino el cazador,¿Deberíamos permitir la caza de trofeos para atraer a turistas y generar ingresos para la conservación de la fauna?,,,,5,,,-10,,,,-5,,,10,,,Pros de la caza de trofeos: Generación de Ingresos: Atrae turistas dispuestos a pagar generando ingresos para la conservación. Incentivo para la Conservación: Crea un interés económico en mantener poblaciones de vida silvestre saludables. Selección de Ejemplares: Puede contribuir al manejo poblacional al seleccionar individuos mayores o específicos. Contras de la caza de trofeos: Impacto en las Poblaciones: Puede tener consecuencias negativas en las poblaciones de especies. Ética y Moralidad: Considerada inmoral y éticamente cuestionable por muchos. Valor Inherente de la Vida Salvaje: Cuestiona el valor intrínseco de la vida salvaje y favorece formas de turismo alternativas.;
Agricultura,Súper Cosechas,Rodrigo el biologo,Propongo modificar genéticamente nuestros cultivos para aumentar la producción y garantizar la seguridad alimentaria. ¿Qué opinas?,,,,10,5,,,,,,-10,-5,,,,,Proponer la modificación genética de cultivos para aumentar la producción y garantizar la seguridad alimentaria ofrece beneficios como mayor productividad resistencia a plagas y adaptación a condiciones adversas. Sin embargo plantea inquietudes ambientales por posibles efectos en los ecosistemas y la biodiversidad. Las preocupaciones sobre riesgos para la salud humana vinculados a alimentos modificados genéticamente también son relevantes. Además la dependencia de grandes empresas en este campo podría limitar la diversidad genética de los cultivos y aumentar la vulnerabilidad de los agricultores.;
Educación,A educar,Paqui Jefa de Medio Ambiente,Integrar programas educativos sobre el medio ambiente en las escuelas locales para concientizar a la población sobre la importancia de la conservación.,,,,-10,,5,5,5,,,5,,-5,-5,-5,,;
Ganaderia,Malditos lobitos,Faustino el ganadero,Hay que matar a los lobos se comen el ganado,,,Acabad con ellos,-10,10,,-15,,,Pobres animales,,-20,,,,,;
Prevención de incendios,Época de incendios 1,Paqui Jefa de Medio Ambiente,Hacer cortafuegos,Evento fijo,,Ponte con ello,-15,5,,,,ficha cortafuegos,No le veo la utilidad,,-10,,,,no ficha cortafuegos,Los cortafuegos frenan el avance de los incendios y su expansión;
Prevención de incendios,Época de incendios 2,Paqui Jefa de Medio Ambiente,Deberíamos ampliar el operativo de prevención de incendios podríamos construir una torre de vigilancia,Evento fijo,,,-20,20,,,,,,10,-10,-10,,,,;
Prevención de incendios,Época de incendios 3,Baltasar el empresario,Gastamos mucho dinero en el operativo de lucha contra incendios y apenas hacen nada deberíamos despedir a las cuadrillas de la zona,Evento fijo,,Despídelos,10,-15,-5,,,,,-15,5,5,,,,;
,Incendio,Paqui Jefa de Medio Ambiente,¡Fuego! ¡Fuego! Hay un incendio descontrolado nos va a costar mucho apagarlo...,no ficha cortafuegos,,...,-20,-20,-20,-20,-20,,...,-20,-20,-20,-20,-20,,Los cortafuegos ayudan a controlar los incendios activos y que no se descontrolen.;
,Incendio con cortafuegos,Paqui Jefa de Medio Ambiente,Vale tenemos un problema hay un incendio en activo. Lo bueno es que los cortafuegos están ayudando a controlarlo.,ficha cortafuegos,,Esperemos que no sea nada...,-5,-5,-5,-5,-5,,Bueno dentro de lo malo...,-5,-5,-5,-5,-5,,;
,Ola de calor,Rodrigo el Biologo,¡Están a punto de subir 20 grados las temperaturas!,< 25 flora,,...,,-5,-5,-5,-10,,...,,-5,-5,-5,-10,,Los árboles reducen la temperatura en las ciudades hasta 12 ºC;
,Accidente por desprendimiento,Victoria la arquitecto,¡Es terrible! Ha habido un desprendimiento y ha aplastado un coche. Todos están bien pero esto no le va a gustar nada a la gente...,no ficha desprendimiento,,...,-10,-25,,,,,...,-10,-25,,,,,;
,Sequía,Eli agente forestal,La sequía del río preocupa a la comunidad deberíamos destinar algunos recursos a combatirla.,< 25 aire,,,-25,5,10,5,10,,Seguro que no es para tanto,,-5,-20,-10,-20,,La sequía tiene un impacto brutal en la biodiversidad la calidad del aire y la agricultura;
,Desprendimientos,Victoria la arquitecto,Ha estado lloviendo mucho ultimamente y hay riesgo de desprendimientos cerca de la carretera.,,,Pondremos mallas de contención,-5,5,5,5,,,No pasará nada,,-20,-10,-10,,ficha desprendimiento,;
,Fiesta en el bosque,Baltasar el empresario,Los jóvenes quieren celebrar las fiestas patronales en el bosque. Es un idea horrible pero tú verás,,,En el bosque,,25,-15,-10,-15,,En el pueblo,-10,-20,10,10,10,,;
